URL	Name	DE	EN	FR	ES	IT	NL
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-1.png	RAL 1000-P	Grünbeige	Green beige	Beige vert	Beige verdoso	Beige verdastro	Groenbeige
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-2.png	RAL 1001-P	Beige					
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-3.png	RAL 1002-P	Sandgelb	Sand yellow	Jaune sable	Amarillo arena	Giallo sabbia	Zandgeel
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-4.png	RAL 1004-P	Goldgelb	Golden yellow	Jaune or	Amarillo oro	Giallo oro	Goudgeel
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-5.png	RAL 1011-P	Braunbeige	Brown beige	Beige brun	Beige pardo	Beige marrone	Bruinbeige
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-6.png	RAL 1012-P	Zitronengelb	Lemon yellow	Jaune citron	Amarillo limón	Giallo limone	Citroengeel
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-7.png	RAL 1013-P	Perlweiß	Oyster white	Blanc perlé	Blanco perla	Bianco perla	Parelwit
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-8.png	RAL 1015-P	Hellelfenbein	Light ivory	Ivoire clair	Marfil claro	Avorio chiaro	Licht ivoorkleurig
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-9.png	RAL 1016-P	Schwefelgelb	Sulfur yellow	Jaune soufre	Amarillo azufre	Giallo zolfo	Zwavelgeel
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-10.png	RAL 1017-P	Safrangelb	Saffron yellow	Jaune safran	Amarillo azafrán	Giallo zafferano	Saffraangeel
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-11.png	RAL 1018-P	Zinkgelb	Zinc yellow	Jaune zinc	Amarillo de zinc	Giallo zinco	Zinkgeel
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-12.png	RAL 1020-P	Olivgelb	Olive yellow	Jaune olive	Amarillo oliva	Giallo olivastro	Olijfgeel
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-13.png	RAL 1021-P	Rapsgelb	Colza yellow	Jaune colza	Amarillo colza	Giallo navone	Koolzaadgeel
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-14.png	RAL 1028-P	Melonengelb	Melon yellow	Jaune melon	Amarillo melón	Giallo melone	Meloengeel
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-15.png	RAL 1033-P	Dahliengelb	Dahlia yellow	Jaune dahlia	Amarillo dalia	Giallo dahlien	Dahliageel
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-16.png	RAL 2000-P	Gelborange	Yellow orange	Orangé jaune	Amarillo naranja	Arancio giallastro	Geeloranje
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-17.png	RAL 2002-P	Blutorange	Vermilion	Orangé sang	Naranja sanguineo	Arancio sanguigno	Vermiljoen
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-18.png	RAL 2003-P	Pastellorange	Pastel orange	Orangé pastel	Naranja pálido	Arancio pastello	Pasteloranje
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-19.png	RAL 2004-P	Reinorange	Pure orange	Orangé pur	Naranja puro	Arancio puro	Zuiver oranje
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-20.png	RAL 2008-P	Hellrotorange	Bright red orange	Orangé rouge clair	Rojo claro anaranjado	Rosso arancio chiaro	Licht roodoranje
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-21.png	RAL 2012-P	Lachsorange	Salmon orange	Orangé saumon	Naranja salmón	Arancio salmone	Zalmoranje
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-22.png	RAL 3000-P	Feuerrot	Flame red	Rouge feu	Rojo vivo	Rosso fuoco	Vuurrood
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-23.png	RAL 3002-P	Karminrot	Carmine red	Rouge carmin	Rojo carmin	Rosso carminio	Karmijnrood
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-24.png	RAL 3003-P	Rubinrot	Ruby red	Rouge rubis	Rojo rubí	Rosso rubino	Robijnrood
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-25.png	RAL 3004-P	Purpurrot	Purple red	Rouge pourpre	Rojo púrpura	Rosso porpora	Purperrood
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-26.png	RAL 3012-P	Beigerot	Beige red	Rouge beige	Rojo beige	Rosso beige	Beigerood
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-27.png	RAL 3014-P	Altrosa	Antique pink	Vieux rose	Rojo viejo	Rosa antico	Oudroze
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-28.png	RAL 3015-P	Hellrosa	Light pink	Rose clair	Rosa claro	Rosa chiaro	Lichtroze
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-29.png	RAL 3016-P	Korallenrot	Coral red	Rouge corail	Rojo coral	Rosso corallo	Koraalrood
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-30.png	RAL 3018-P	Erdbeerrot	Strawberry red	Rouge fraise	Rojo fresa	Rosso fragola	Aardbeirood
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-31.png	RAL 3020-P	Verkehrsrot	Traffic red	Rouge signalisation	Rojo tráfico	Rosso traffico	Verkeersrood
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-32.png	RAL 3027-P	Himbeerrot	Raspberry red	Rouge framboise	Rojo frambuesa	Rosso lampone	Framboosrood
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-33.png	RAL 3028-P	Reinrot	Pure red	Rouge pu	Rojo puro 	Rosso puro	Zuiver rood 
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-34.png	RAL 4001-P	Rotlila	Red lilac	Lilas rouge	Rojo lila	Lilla rossastro	Roodlila
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-35.png	RAL 4002-P	Rotviolett	Red violet	Violet rouge	Rojo violeta	Viola rossastro	Roodpaars
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-36.png	RAL 4003-P	Erikaviolett	Heather violet	Violet bruyère	Violeta érica	Viola erica	Heidepaars
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-37.png	RAL 4005-P	Blaulila	Blue lilac	Lilas bleu	Lila azulado	Lilla bluastro	Blauwlila
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-38.png	RAL 4006-P	Verkehrspurpur	Traffic purple	Pourpre signalisation	Púrpurá tráfico	Porpora traffico	Verkeerspurper
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-39.png	RAL 4007-P	Purpurviolett	Purple violet	Violet pourpre	Violeta púrpura	Porpora violetto	Purperviolet
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-40.png	RAL 4008-P	Signalviolett	Signal violet	Violet de sécurité	Violeta señales	Violetto segnale	Signaalviolet
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-41.png	RAL 4009-P	Pastellviolett	Pastel violet	Violet pastel	Violeta pastel	Violetto pastello	Pastelviolet
https://www.ral-farben.de/out/ralfarben/img/thumbs/plastics-p1-42.png	RAL 5002-P	Ultramarinblau	Ultramarine blue	Bleu outremer	Azul ultramar	Blu oltremare	Ultramarijn blauw
